season,week,celebrity_name,ballroom_partner,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,pca_13
9,2,Michael Irvin,Anna Demidova,2.244422211168631,-1.7993479506904762,-1.1547456006784729,-0.3756971672437316,-1.2480110995658398,0.7335287683770013,-0.3734028377021526,-0.04791489914290032,-0.08876205243121696,-0.5824924409006479,-0.9127635257937923,-0.07449429516111522,-1.190562543805894
9,3,Michael Irvin,Anna Demidova,5.150299549122709,0.2817832225454801,-0.0035778853312650495,-0.7846307762311003,-1.5806585597635927,0.21189158837381333,-1.0101760396531474,-0.12448959527916023,0.011829392721938281,-0.986525904886407,-0.6877595732424916,-0.4122790067421149,-1.2491290887404245
9,4,Michael Irvin,Anna Demidova,3.9865796604907673,0.602013082943208,-0.5177014799830767,-0.710673452559962,-1.4030572528946996,0.4152003813424795,-1.061948528592083,0.20102480603120357,-0.03769091182406509,-0.8534477350723295,-0.7486503055390322,-0.2938854023802168,-1.2352220065427961
9,5,Michael Irvin,Anna Demidova,3.6293659369746987,1.7275860110767611,-0.6409323873405794,-0.5105150224551877,-1.4368183850880083,0.35049549131927493,-0.018816775661591116,-0.4348765434252857,-0.30065256294703735,-0.06552047981044123,-1.0209434617731625,0.19326636308098993,-1.0981150537533657
9,6,Michael Irvin,Anna Demidova,3.401875399410469,2.062526941251836,-0.7985296650563967,-0.5126867241449297,-1.3743102938362828,0.45693850158401106,-0.4459427624785464,0.11953874514469418,-0.02200232417922071,-0.781923950026248,-0.7967665706228279,-0.30066444155067007,-1.2290387342781872
9,7,Michael Irvin,Anna Demidova,1.7358583369648983,2.362342860200729,-1.469012052252596,-0.3426144304975854,-1.1769785557437602,0.66063436820952,-0.02276022814629996,0.032648625868960675,-0.4826673911708558,0.371011105461399,-1.2070138455110588,0.5594195804334634,-1.0186310530178977
9,1,Mya,Dmitry Chaplin,-0.9955391593894798,-3.1086366831991517,-0.501240525891613,-0.4040766827883305,-1.831688367862149,0.44377003457740766,0.5588113025546857,-1.2316042729012326,0.7047240771585901,-0.3870936945891066,0.25841022068620584,0.19381598984738163,0.4933732537315659
9,2,Mya,Dmitry Chaplin,-1.9072093228716318,-2.9493400088157626,-0.9016551557578071,-0.46915520389045984,-1.6594702451753338,0.6049703828805513,-0.0338239622306169,-0.7477130683984149,0.4230298742661278,0.1528114539863645,0.07365222358344753,0.6770305790914319,0.6045315465304708
9,3,Mya,Dmitry Chaplin,-2.1100392424697683,-2.4434991044451415,-1.0131682607899737,-0.44493095783846376,-1.6318104214953586,0.640786973970092,-0.15056744987622878,-0.5406981861261803,0.4185919548102921,0.12902798456742637,0.07166380217227564,0.6783148943185944,0.6087875295721117
9,4,Mya,Dmitry Chaplin,-2.4120200189261394,-1.7538208848652603,-1.1744943648085482,-0.4426333471258965,-1.5695013582176152,0.6919196449306704,-0.2314570243694783,-0.3090417815594251,0.44096631586031854,0.08032139821105522,0.09544640729479492,0.6479050705231921,0.5967700847141197
9,5,Mya,Dmitry Chaplin,-1.9804397817217723,-0.9540054101406846,-1.0357848139591608,-0.5131609664190293,-1.6087167057077,0.627254667794537,-0.5162536209182393,-0.09128714082751127,0.5163224810449653,-0.16335074533921684,0.18652915152863703,0.477531964988192,0.560256640922281
9,6,Mya,Dmitry Chaplin,-2.3803027103925443,-0.2740391016579418,-1.2309607285991238,-0.32821675912233783,-1.5952943870956953,0.6856071372238262,0.0048070708160844015,-0.11023962078979768,0.7176372256032285,-0.5185677061593201,0.2837900957565514,0.16808919687986895,0.4859819397643788
9,7,Mya,Dmitry Chaplin,-0.18076238165960742,1.9779635456904738,-0.33092281955282066,-0.7881297342670026,-1.8199628190117467,0.1936984775555678,-0.512366029834389,-0.4771395701731106,0.25788361406142385,0.3971157945716607,0.08299545625659221,0.800086667044722,0.661798843530174
9,8,Mya,Dmitry Chaplin,-3.3242363566294117,0.7077791712194906,-1.6810549443652298,-0.41992229852974317,-1.3956674555543682,0.8471997509387137,-0.6822647226754266,0.5689892406408206,0.45985593664115043,-0.03624238526281964,0.13522915310152644,0.6118905543476894,0.5890054488930647
9,9,Mya,Dmitry Chaplin,-3.457171115376991,1.2540369645917844,-1.7644442665481403,-0.4202229055380007,-1.3716025533385643,0.8702902466933644,-0.8546770829695027,0.7838767731802984,0.43915755668011947,-0.033863064518667385,0.12852240464877046,0.6352653979611038,0.6001908236227371
9,10,Mya,Dmitry Chaplin,-2.186316373022926,3.08626759424201,-1.2498665395125037,-0.5781885330368575,-1.5408519086995833,0.5553785399266324,-0.6542568250272371,0.3268767386090441,0.2610998121306116,0.38225140848212735,0.03819550809147165,0.8555707440524067,0.6719027457787723
9,1,Natalie Coughlin,Alec Mazo,1.776444207757527,-2.5769481001677064,-0.796987466248377,-0.20236701196203172,-1.5085274326494738,-0.564461255195708,1.3758854143230044,0.46495050233230756,0.3608090793785873,-0.548171650184785,0.06902739350213583,0.18331242339044435,-0.3406630882962704
9,2,Natalie Coughlin,Alec Mazo,0.8647080569274652,-2.7492403816357656,-1.2331237807891597,-0.36477646857580975,-1.2844770873434412,-0.32564106871224563,0.13380445337808416,1.4470340905353936,0.26908226774225885,-0.5605264218956298,0.06623385482560873,0.3143020989156044,-0.32895583861783856
9,3,Natalie Coughlin,Alec Mazo,-0.5773292124778727,-2.4568897134195544,-1.8138719942105703,-0.07215175787507222,-1.1638676979162828,-0.14941219258972016,0.9220860848119556,1.2307995023173701,0.0437227561588974,0.10637244382816,-0.20272825245835066,0.7803436315340471,-0.2083209048426931
9,4,Natalie Coughlin,Alec Mazo,0.3617359927347873,-1.1880343431220326,-1.4771201700114687,-0.27053434064870685,-1.2334321857043902,-0.30853740697388604,0.49243140819991765,1.4383188466652843,0.12420716671467338,-0.15748644900780984,-0.06676318137813442,0.5785113188538769,-0.2571227665677745
9,5,Natalie Coughlin,Alec Mazo,2.4242661232571847,0.8492471986625778,-0.6451664289288253,-0.49825430612369426,-1.5028716377768545,-0.7428538656393616,0.5385679053569703,1.0139208889593478,0.06988471679374553,-0.0660454057506415,-0.030346023895431562,0.5608834698343332,-0.23758193268598676
9,1,Tom DeLay,Cheryl Burke,4.3473312035295875,-1.648207463347003,1.9386048800702773,0.7206542849531994,2.0615418198328883,0.4132378152562301,0.7229116862906384,0.8195194095845377,0.6212509983014564,-1.0092601138467998,0.12865538145518168,-0.29002461110252364,0.09094674947611092
9,2,Tom DeLay,Cheryl Burke,4.785704281679517,-0.2787718753399959,2.1195709881950155,0.6077935011900126,2.0140311958747423,0.24446988874161457,0.8189377280503967,0.5494201282088015,0.27567818327532,-0.20782180500946118,-0.09790707732933115,0.2661427224277377,0.23853329928410466
9,3,Tom DeLay,Cheryl Burke,4.726504403404214,-0.043085692784278554,2.03129930430696,0.4922623596796733,2.0829766215227674,0.3315706442870066,-0.04866644787172841,1.2620358922832429,0.42998596642317366,-0.7353916466500086,0.07186199407581706,-0.0452161075563321,0.15344733366424415
10,1,Aiden Turner,Edyta Sliwinska,4.102711611366522,-0.5461093659727306,0.611865085209015,-0.7008906681500093,-0.5426327756829837,-0.9392995213684763,-0.6640196685900659,0.5721432237154259,0.6013423379569337,0.8248317536194645,0.6852824083181923,-0.9958688056218747,-0.16169679597360803
10,2,Aiden Turner,Edyta Sliwinska,2.7650557856843774,-0.7326612089981709,0.048309884609870325,-0.4151372558015275,-0.42609603839267146,-0.7040606575704954,-0.315170178277392,0.7490082024230295,0.6258066533873754,0.8168550378339349,0.6181100765888743,-0.9779789530092053,-0.15244908151264852
10,3,Aiden Turner,Edyta Sliwinska,2.1327204218253177,-0.24552358270725014,-0.2179447114534391,-0.31561052974429976,-0.36631692193312293,-0.636294213746585,-0.11196616458354192,0.7408714261802445,0.44887564424111104,1.2493769387269174,0.4540426434916697,-0.6569215557849531,-0.06733275536742894
10,4,Aiden Turner,Edyta Sliwinska,3.058822444979696,0.7100356504314691,0.11055409373791683,-0.5214017298155063,-0.4364005753110129,-0.7671027154629237,-0.7902407372259244,1.0917117642206278,0.5498823744593886,0.8657654577079235,0.6094904905482865,-0.916505004125655,-0.12831641359038276
10,1,Buzz Aldrin,Ashly DelGrosso,5.665028562154887,-0.1426511596007659,0.3578372793202499,-0.27985811960422896,0.1386186829477568,2.503364559716831,-0.6797282131654878,0.07539099243938699,0.4874351746274288,-0.46105708542780865,0.09751800420905832,0.039057761881578834,0.29205438934016276
10,2,Buzz Aldrin,Ashly DelGrosso,5.809613066874982,-0.0022241705129514115,0.35950099454747897,-0.32154060003677326,0.14303743203080238,2.5588557713274622,-1.371550523050499,0.69593152576537,0.7309067478183234,-1.18448903568066,0.3145895665885178,-0.4252231227397853,0.18007606100214096
10,3,Buzz Aldrin,Ashly DelGrosso,5.305378724066926,0.5642627481251706,0.14240130681035396,-0.24230376848445817,0.19043201360907347,2.6067864088337673,-1.196061078257619,0.6875152763575758,0.5804954268453245,-0.8179048931731439,0.17669303879684656,-0.15812026347277777,0.2511090024475872
10,1,Chad Ochocinco,Cheryl Burke,0.923735161781369,-1.576487913049927,1.6654886203620098,-0.6131259866628648,1.1640318823361588,-1.3078360103152722,-0.988379232562838,-0.09836942648411726,0.6756958713624752,-0.6548838307723033,0.03624967655165506,0.4659218666271328,-0.6270310074889407
10,2,Chad Ochocinco,Cheryl Burke,2.438666443228389,-0.3653814075005667,2.2527651671715585,-0.7541149382143676,0.9634879419917417,-1.5692846318977962,-1.2668503808297296,-0.08115679959135255,0.8268513652777235,-1.108269068937165,0.20991305185849635,0.11143922864203276,-0.6942174282634537
10,3,Chad Ochocinco,Cheryl Burke,1.0619363476975814,-0.03910436648196078,1.7031832336325337,-0.48991981452122924,1.0791601236997634,-1.4123073181980852,-0.5363400371132026,-0.31762583584897697,0.5354471558376777,-0.30547647177248194,-0.10047183833781242,0.6824014568257759,-0.54614713069674
10,4,Chad Ochocinco,Cheryl Burke,-0.6630359608971312,-0.4533883661442544,0.9618365059317131,-0.28604215986654324,1.3004714693257433,-1.0751046205204355,-0.6407721830417057,0.21559229479212857,0.540497800904348,-0.327476445956572,-0.153247207741111,0.7382594343530724,-0.5416026125152791
10,5,Chad Ochocinco,Cheryl Burke,0.9582059874241063,0.832693705733308,1.5602655916780122,-0.58766507995856,1.1574597020974884,-1.310076951860691,-1.4846847318798764,0.5935615026386803,0.7778620138227402,-1.0576318564258094,0.13854132449536422,0.20795310807684503,-0.6692485015315617
10,6,Chad Ochocinco,Cheryl Burke,-1.7584698385542445,0.6153563154930687,0.4547858291554841,0.035965799435561954,1.3856209817396203,-0.9015549417161518,0.07887654449274654,0.33784134457877485,0.7816148355128097,-0.7353696817828355,-0.06493582857079078,0.3895353206154874,-0.6250196329786157
10,7,Chad Ochocinco,Cheryl Burke,-1.7038971013007522,1.3280984992138913,0.48182489503578213,-0.06361503791214342,1.3870000118899493,-0.9713898743982505,-0.20422215867665464,0.3321706595032991,0.3589170814840738,0.1424222851153542,-0.348735924715347,1.0723618539060995,-0.4419449268667455
10,8,Chad Ochocinco,Cheryl Burke,-0.3318997273320827,2.5647897404586186,0.9810590723585255,-0.3418873230560182,1.2746052659059577,-1.1710438045540652,-0.9823458351257353,0.6848372229446017,0.5525881020488779,-0.47145167836331714,-0.10140908032825374,0.6248840048808157,-0.5513412584363171
10,9,Chad Ochocinco,Cheryl Burke,-0.2800379822470116,3.918246853487147,1.0206479013683343,-0.23880469101044421,1.2070794871242085,-1.3065530529037697,-0.13031531573494018,0.0553263216296944,0.27728151820135427,0.30396197090271376,-0.3531536085736336,1.1005329489538376,-0.416350596576367
10,1,Erin Andrews,Maksim Chmerkoskiy,-0.6595974710554497,-2.420724034907929,0.45785668693850456,-0.57185071779382,0.30856298353254724,-0.42271257065205436,-0.966405405251477,-0.2299234342037161,0.6239175819088498,-0.10098422615976288,0.4616133517196688,0.32492644139783383,0.09523337838437357
10,2,Erin Andrews,Maksim Chmerkoskiy,-0.8642952357702693,-2.046376940392001,0.34952084166555625,-0.4480384793277291,0.29814432568858434,-0.3822114712395145,-0.8442432491471399,-0.11414038660882952,0.7256332653493225,-0.34170664596410105,0.5081222152906311,0.15053683431717785,0.0626512706289784
10,3,Erin Andrews,Maksim Chmerkoskiy,-1.5749666794792068,-1.7883782997186783,0.03933030656948874,-0.3699560909058383,0.38469809028797225,-0.2679512952089072,-0.9001901298917061,0.0992696056109457,0.612552708449941,-0.10323418520771815,0.40437834481744794,0.36018349785884324,0.11718696858444642
10,4,Erin Andrews,Maksim Chmerkoskiy,0.19239445917300035,-0.1622019378050769,0.7306798643535175,-0.6303490851691814,0.18479526783741362,-0.5992635558820719,-1.2850775082177435,0.045789260664760974,0.6355549103014331,-0.26582273415720664,0.5148897402073211,0.2068390780660911,0.09470234822189527
10,5,Erin Andrews,Maksim Chmerkoskiy,-0.4954676910734341,0.14087222296972507,0.41508769799547146,-0.5107443156526097,0.26499844590039134,-0.468470573229156,-1.223394734650409,0.2949644836536613,0.7156663398058848,-0.43635428865155335,0.5444432980644474,0.09423899443150374,0.06549138652865852
10,6,Erin Andrews,Maksim Chmerkoskiy,-2.5777063060975456,0.25787204399393443,-0.4353422881366593,0.022247159619972125,0.4218901586237272,-0.1708019328926113,0.22797960563028635,-0.007904753347533822,0.7612552683820099,-0.23797124332500125,0.4027669853315239,0.16988358771591167,0.08634628053856301
10,7,Erin Andrews,Maksim Chmerkoskiy,-0.8544306759628958,1.9719565379937027,0.2755707275853441,-0.33972444689067166,0.2340018758062908,-0.5621306450534395,-0.30158095268373547,-0.27357927161903584,0.2970872979718216,0.664546817600377,0.16921142439257675,0.8244909191485057,0.27133209280547516
10,8,Erin Andrews,Maksim Chmerkoskiy,-2.3249272928384292,1.3039227568735199,-0.3982538260007596,-0.20132236086083435,0.4586300547145871,-0.1868943802858507,-0.9202835799991147,0.7154236620221284,0.5952487937473988,-0.12031420362828338,0.37221620405100286,0.36297837793598847,0.14275642386100224
10,9,Erin Andrews,Maksim Chmerkoskiy,-1.4191223922902132,3.1134166555653073,-0.01402334102836043,-0.24207737470907686,0.3005803192964852,-0.47467442363237544,-0.28036457660460967,0.027430228657061448,0.33398870452459284,0.5716944249569229,0.17747740525341704,0.7615997165325326,0.26180767889105266
10,10,Erin Andrews,Maksim Chmerkoskiy,-2.199706396035368,3.023685160354823,-0.38235585712843373,-0.20598380605849365,0.4302919729426915,-0.2793176735092616,-0.797210996746617,0.6675600048329742,0.4169451820971262,0.2822693922646524,0.24461013847876845,0.6318993249084064,0.22720719491584315
10,1,Evan Lysacek,Anna Trebunskaya,-1.1212493632687415,-2.6757549315295197,-1.0244421697159627,-0.7235733878395483,-0.6776478269880452,-0.7484083626219009,-0.753906137176872,-0.6843657072539485,-0.5837110370894998,-0.6281256461343222,-0.23738728921187924,0.15614453790032462,0.35768177159651526
10,2,Evan Lysacek,Anna Trebunskaya,-1.2140673120951215,-2.379604094252964,-1.0998940281449003,-0.6482632134385986,-0.6831126666865512,-0.6991875635257803,-0.8875183219986327,-0.3936846679339149,-0.40928459560975916,-1.0835985413360878,-0.11677142560342696,-0.1568638561340652,0.2876934835304375
10,3,Evan Lysacek,Anna Trebunskaya,-2.167800970927468,-2.010446485572914,-1.4871080421464857,-0.47320465718950977,-0.6011527487773584,-0.5910178309261842,-0.47248413823449037,-0.483572479716925,-0.641117490271654,-0.4832699289196205,-0.3474747569168355,0.28498753056313647,0.4050092154824523
10,4,Evan Lysacek,Anna Trebunskaya,-2.3646000293888063,-1.4979986410110466,-1.5962109650685838,-0.4502540577017282,-0.5740428282582558,-0.5564928869554688,-0.5892021720654568,-0.2781314106314459,-0.6457144980726116,-0.5065584706685973,-0.34926339865511935,0.2863047982780375,0.40944712475120837
10,5,Evan Lysacek,Anna Trebunskaya,-1.9257910904552564,-0.5504421022317747,-1.4523851041577154,-0.4749310651809474,-0.629494676916793,-0.6359350903458827,-0.6186022558968087,-0.19676158116769113,-0.527079242105145,-0.7960114979398021,-0.24333392664978143,0.05175458226787283,0.3574902303481623
10,6,Evan Lysacek,Anna Trebunskaya,0.134158350769489,1.4952015399891956,-0.6460383399387847,-0.7004102044913068,-0.8836792658383554,-1.033425810058351,-0.633148229802855,-0.4728214634648438,-0.3592479094757134,-1.210997878677322,-0.0405344226783379,-0.3511536972023586,0.27200507053395856
10,7,Evan Lysacek,Anna Trebunskaya,-2.975341413741529,0.0893524828672689,-1.932031605139546,-0.35758206456407604,-0.496413392316827,-0.45304708946241534,-0.8275367758205217,0.2912862880632103,-0.6301412401305333,-0.618939061885424,-0.34123868369785765,0.24673687719943654,0.4125071941525873
10,8,Evan Lysacek,Anna Trebunskaya,-2.127867737503388,1.2669180564891165,-1.6243662955232911,-0.4768149744405136,-0.5871002083586498,-0.6052170920720834,-1.0350797404117666,0.366371518906786,-0.5308608116879971,-0.9033204767814349,-0.2210098994612077,0.01235473169292789,0.3609294257863047
10,9,Evan Lysacek,Anna Trebunskaya,-3.41383474478762,1.245802273096739,-2.169133144766972,-0.253390181482566,-0.4519882912709204,-0.3855973950449468,-0.7813989219951216,0.5833479483080343,-0.5660819114940497,-0.7713140122867442,-0.311141758589438,0.14060469637950246,0.39592881544600067
10,10,Evan Lysacek,Anna Trebunskaya,-0.6663292237608432,4.258230385044627,-1.0322141597894798,-0.6214978233143315,-0.8070545806204233,-1.0336175878379907,-0.4709117238040702,-0.404262625649795,-0.9082701164397757,0.01954401870259609,-0.47016882111915004,0.5543047703151602,0.5251118093174708
10,1,Jake Pavelka,Chelsie Hightower,1.3816587458761054,-1.9245356016764144,-1.1289473616536996,-0.4869939908390566,-0.883627515530823,-0.48220097397350636,-0.5082619915234052,0.2141739306568308,0.7404772900934368,0.18650973725054135,0.1380955964567817,0.3167614487551165,-0.41728159187901065
10,2,Jake Pavelka,Chelsie Hightower,1.8160250298858505,-1.316389326217424,-0.9854040971698846,-0.48124898843453057,-0.9545611990583943,-0.538304531684599,-0.6715726843633167,0.3963802119527087,0.8938945586155331,-0.23481906150415016,0.26520593717878904,0.013446872983754743,-0.48009339078922414
10,3,Jake Pavelka,Chelsie Hightower,0.632727536172806,-1.2927261551163296,-1.4885813827724172,-0.33817591091326693,-0.8123577984857245,-0.3381881240166145,-0.6506443271599012,0.656908390841967,0.7726955505693267,0.04369159294065891,0.1328981754429499,0.2604988083542001,-0.4200741570523085
10,4,Jake Pavelka,Chelsie Hightower,1.8048811646574239,0.08374895037208975,-1.0337571157541239,-0.49999423151994216,-0.9512791725892425,-0.5743726490217615,-0.834078851309235,0.5816484657630024,0.7495772052208272,0.032081758018513484,0.17416081253588978,0.22087457565475327,-0.4166535759442945
10,5,Jake Pavelka,Chelsie Hightower,-0.12398437487638891,-0.44421750341235644,-1.8660247668200642,-0.22872928843074258,-0.7123765846535527,-0.18656437960238814,-0.8121965281324686,1.160453106099159,0.8741494735532453,-0.23050327861283293,0.19161946798993001,0.09347909591548814,-0.45977823098418075
10,6,Jake Pavelka,Chelsie Hightower,2.422393181957119,2.377595813108858,-0.8207541462643755,-0.4206248039502338,-1.0802619418125523,-0.772990063311765,-0.08982232598576692,0.18506655862707974,0.8206344003075756,-0.009458907832255059,0.20329693995546616,0.06690357448248718,-0.43832362706309663
10,1,Kate Gosselin,Tony Dovolani,3.4652143198269982,-0.7809692359003231,0.651846157549822,-0.35680298965075863,0.8988999948539232,-1.410740211820726,-0.7365703753087913,0.16467127597224143,-0.21757200693810672,-0.3589454585602688,-0.46768698388766416,-0.4146702081077682,0.08571089225444856
10,2,Kate Gosselin,Tony Dovolani,3.9721656220776453,-0.21947324826895429,0.8196588541273007,-0.38815463636660213,0.830928983209881,-1.4660795444627301,-1.0720102499887834,0.44384175652546987,-0.05107883733940227,-0.8445077842559092,-0.3168157636647519,-0.7507700227231733,0.013584313297593797
10,3,Kate Gosselin,Tony Dovolani,3.5254118763057924,0.25175954019220353,0.6164934516798426,-0.34726094147542974,0.8868127555738883,-1.4051857820821172,-1.1181540529997727,0.5872141457015729,-0.1553738335177772,-0.6258828383857022,-0.404318013689077,-0.5727922560553118,0.06026893009465317
10,4,Kate Gosselin,Tony Dovolani,3.5473672528493063,1.17077120684408,0.6156684850832808,-0.316721108926249,0.8642020544641319,-1.4616200041738976,-0.8844885619122715,0.44453594126441737,-0.2780988038606157,-0.3165385159567803,-0.506230381600338,-0.37471169554168127,0.11832126794105347
10,5,Kate Gosselin,Tony Dovolani,3.378457258824948,1.4690292599300323,0.4860174227111406,-0.3694347172220843,0.9297473911300711,-1.367757170578096,-1.490138898600706,1.040366643096845,-0.09219326156247007,-0.8613662715653871,-0.3351314015862166,-0.7226278594456259,0.024990622405050678
10,1,Nicole Scherzinger,Derek Hough,-2.816035287455095,-2.781242309296355,1.8596575806880085,-0.5716826917658693,0.10612278146510884,0.5314064455275982,-0.45818424494629545,-0.6051379924830506,0.6903218539278192,0.3854051386308541,0.10180250228890153,0.7658593162690972,-0.0771431176388222
10,2,Nicole Scherzinger,Derek Hough,-3.0933180704108167,-2.3602449269528045,1.7270523033213954,-0.410773804179409,0.09274145173761672,0.57114331987105,-0.1638929070018777,-0.586319144145514,0.7789616362916838,0.2089162457674645,0.1245504863589591,0.6242549480324842,-0.10041044534757637
10,3,Nicole Scherzinger,Derek Hough,-2.413981600782186,-1.7128441816327298,1.9535039745828644,-0.6173279519457889,0.06321898311524471,0.5009138813379734,-1.0465598265610394,-0.06516469279860843,0.8419950075948173,-0.12857452677428588,0.2561165702253558,0.43743288723900436,-0.1437403100124277
10,4,Nicole Scherzinger,Derek Hough,-2.776523315144964,-1.016354803098149,1.7999367455625948,-0.507330973973008,0.07567101588142275,0.511098019523715,-0.6754254138064602,-0.1980753843689332,0.711625033625422,0.22845172038683242,0.12424280229610979,0.6783104551543881,-0.07439385054722292
10,5,Nicole Scherzinger,Derek Hough,-3.7271072368253626,-0.7981431520761149,1.3820208141292,-0.3132343919833589,0.17247241976864436,0.6795253280677164,-0.4023247860811929,-0.010886897526176893,0.7951428726673185,0.09464421901350716,0.1318117152639537,0.5845610943982222,-0.0980456325503164
10,6,Nicole Scherzinger,Derek Hough,-4.2260963812293575,-0.11069257065840399,1.1494798697543684,-0.0898006037564444,0.18824965859776172,0.7473681617927986,0.2630081046216097,-0.0920828243884303,1.0003078114443944,-0.23935753063862902,0.2184632191372664,0.2803715957246767,-0.1702022910594977
10,7,Nicole Scherzinger,Derek Hough,-4.011415890379549,0.20189130133762068,1.2082545323963607,-0.3294613120243476,0.22783776358368252,0.7341407988706979,-0.8591103120772026,0.47590413276899846,0.725410664449739,0.13872686970116005,0.10372564522226058,0.6746099128226581,-0.06659308636958916
10,8,Nicole Scherzinger,Derek Hough,-4.2948673210527835,0.8001473676375711,1.0635680243419747,-0.23940141037187423,0.24896042577870112,0.7760088016510557,-0.696430664420066,0.5734216695801183,0.7951685147550351,0.006213624899191361,0.13422795498603313,0.5669323041281553,-0.08886901572180606
10,9,Nicole Scherzinger,Derek Hough,-4.449909221425641,1.358341091567091,0.9711529927689354,-0.22526942894283752,0.2722628646295892,0.8015904932881668,-0.8129724582518025,0.7679657930138225,0.7894699930862226,-0.013648080700160325,0.13382257033068012,0.5684777320027241,-0.0831714650761759
10,10,Nicole Scherzinger,Derek Hough,-4.53722968113467,1.938506371796832,0.9060778006649776,-0.23954141121959505,0.2934029820949563,0.8159084781084922,-1.0100576706422693,0.9825518896691641,0.7611628542770749,0.0015504638921511327,0.12550170468780858,0.601747194011117,-0.06846809637507856
10,1,Niecy Nash,Louis van Amstel,1.8417369112325739,-1.618936412775398,-0.36572546241443893,-0.47630606999957426,0.042387009342330306,0.03367359062075263,-1.0546117273071718,-0.28543639269619175,-0.8025693007313206,-0.13628348159914305,0.5136775597144883,-0.4522200477312243,-0.7979340145808067
10,2,Niecy Nash,Louis van Amstel,1.0705601160340914,-1.525038787030154,-0.7016709853504856,-0.2715232445922878,0.09544604906550504,0.1715435722260129,-0.8191059040986666,-0.13911237954494657,-0.7394793012958637,-0.2606330493940767,0.5033458256353104,-0.5304699249652175,-0.8096012112280246
10,3,Niecy Nash,Louis van Amstel,0.4340942539809411,-1.2051531624524998,-0.9815458706650926,-0.203718046539834,0.1731761789400733,0.27031336039403053,-0.8696986344564104,0.051907937554054095,-0.8518700538183845,-0.02323677273043262,0.40270560128131894,-0.3266409453865896,-0.7564511884672653
10,4,Niecy Nash,Louis van Amstel,2.2303990733474226,0.5404269624784653,-0.27086003055152785,-0.45073403595751727,-0.0402825069242757,-0.08546814646504614,-1.1077828640900662,-0.1279138059681856,-0.8732007720491228,-0.057502348183732455,0.4725101104053695,-0.4021325568329075,-0.7577713021355066
10,5,Niecy Nash,Louis van Amstel,1.8762077368753112,0.7902452060078371,-0.47094849109843656,-0.45084516329526947,0.03581482910365952,0.03143264907533369,-1.5509172266242102,0.40649453642660577,-0.7004031582710557,-0.539031507252649,0.6159692076581974,-0.7101888062815123,-0.8401515086234275
10,6,Niecy Nash,Louis van Amstel,1.5010383898887303,1.9631254545847403,-0.6157164630304103,-0.1920229454232104,-0.003213799855766885,-0.011571155478095924,-0.3295549027206078,-0.21481101218470286,-0.7598941288818135,-0.1705559818619724,0.4788485590320716,-0.5576741404451524,-0.7896942307289312
10,7,Niecy Nash,Louis van Amstel,1.5320749412641277,3.1312493542304516,-0.5678993245383083,-0.18443011715512753,-0.04995985605399845,-0.1572865408394828,0.14070500930314653,-0.7688140095063647,-1.318229157942764,1.161502240621165,0.04591596302570955,0.38135033525375167,-0.535850033380421
10,8,Niecy Nash,Louis van Amstel,1.5250141416807248,3.2325569708621504,-0.6566113849138376,-0.3265706340687707,0.03285194457338857,-0.03458430402566598,-0.9748299876634332,0.18850542676607282,-0.9933964342819175,0.2031773632096579,0.35820639156429446,-0.2282288123803047,-0.6994290559986125
10,1,Pamela Anderson,Damian Whitewood,0.4309616394365314,-2.526184374111634,-1.474286342876981,-0.4012627097179692,-0.9912855731190715,1.166971323048667,-0.8527133710975845,0.1551039678893753,0.32188824374659775,0.8979825378810202,-0.8758688062025364,-1.076888796130033,-0.974105305167873
10,2,Pamela Anderson,Damian Whitewood,0.7730955063816052,-1.8556148261191459,-1.3593197878620042,-0.35271835072068797,-1.0661775016611361,1.10612580296124,-0.8020723025544068,0.2013791536940048,0.4324121827107562,0.6161457402955168,-0.7976924052497263,-1.2945013590025067,-1.0135566238994245
10,3,Pamela Anderson,Damian Whitewood,0.6834612759883484,-1.2395067480649322,-1.4158922728886867,-0.3601810321370437,-1.052920642484669,1.1035489716292908,-0.92418612047331,0.3228916090027483,0.32882968571192134,0.8124276391779961,-0.8666650922218702,-1.1338953352156964,-0.9672758121148219
10,4,Pamela Anderson,Damian Whitewood,-0.17130823639426182,-0.8637698559349801,-1.7750519656672983,-0.19752816682883442,-0.9749843293451481,1.2157786641642028,-0.5884279233930867,0.3254476580812303,0.21154288232957538,1.1397735705596004,-1.0050837995577353,-0.8939455207940157,-0.9030677493786485
10,5,Pamela Anderson,Damian Whitewood,1.2634334738979403,0.46182186389300034,-1.2407750067036944,-0.4295782054989981,-1.1167607928499574,0.9872539248996137,-1.1336670795471546,0.5335474472335643,0.39699039459142504,0.5869921831539565,-0.7781339200406261,-1.3142374385383178,-1.0007147080004812
10,6,Pamela Anderson,Damian Whitewood,0.13163777350968162,1.0405859924194243,-1.7087713562349494,-0.07782949967264964,-1.0536341420984618,1.1202735695331658,-0.021205582123173965,0.21666014067028502,0.44001921311725295,0.7130401631048583,-0.8626144749124154,-1.2984371577010885,-0.9917575659230105
10,7,Pamela Anderson,Damian Whitewood,0.23612843452908513,1.8664961987899982,-1.6565723022301415,-0.16913643881482096,-1.065846680845328,1.0275532486472818,-0.18788891852984282,0.11144813047405563,-0.004942040190430541,1.6635135816411604,-1.1682707335296285,-0.5773243183793612,-0.7980065907467715
