season,week,celebrity_name,ballroom_partner,partner_total_seasons,partner_avg_placement,partner_final_rate,celebrity_industry,celebrity_homestate,celebrity_homecountry/region,celebrity_age_during_season,age_group,results,placement,week_total_judge,season_total_weeks,weekly_contestant_count,judge_pct,rank_pct,popularity_deviation,cumulative_weeks,relative_cumulative_weeks,survival_advantage,weekly_judge_rank,weekly_judge_rank_pct
5,7,Jennie Garth,Derek Hough,17,2.9411764705882355,0.5294117647058824,Actor/Actress,Illinois,United States,35,35-44,Eliminated Week 9,4,26.5,10,6,0.9814814814814815,0.8333333333333334,-0.14814814814814814,7,0.7,0.0,2,0.3333333333333333
5,8,Jennie Garth,Derek Hough,17,2.9411764705882355,0.5294117647058824,Actor/Actress,Illinois,United States,35,35-44,Eliminated Week 9,4,25.0,10,5,0.8771929824561403,0.4,-0.4771929824561403,8,0.8,0.0,4,0.8
5,9,Jennie Garth,Derek Hough,17,2.9411764705882355,0.5294117647058824,Actor/Actress,Illinois,United States,35,35-44,Eliminated Week 9,4,29.0,10,4,0.9666666666666667,0.5,-0.4666666666666667,9,0.9,0.0,3,0.75
5,1,Josie Maran,Alec Mazo,5,8.4,0.2,Model,California,United States,29,25-34,Eliminated Week 1,12,16.0,10,12,0.6153846153846154,0.08333333333333337,-0.532051282051282,1,0.1,0.0,12,1.0
5,1,Marie Osmond,Jonathan Roberts,7,8.714285714285714,0.14285714285714285,Singer/Rapper,Utah,United States,47,45-54,3rd Place,3,21.0,10,12,0.8076923076923077,0.6666666666666667,-0.14102564102564097,1,0.1,0.0,5,0.4166666666666667
5,2,Marie Osmond,Jonathan Roberts,7,8.714285714285714,0.14285714285714285,Singer/Rapper,Utah,United States,47,45-54,3rd Place,3,24.0,10,11,0.8888888888888888,0.8181818181818181,-0.07070707070707072,2,0.2,0.0,3,0.2727272727272727
5,3,Marie Osmond,Jonathan Roberts,7,8.714285714285714,0.14285714285714285,Singer/Rapper,Utah,United States,47,45-54,3rd Place,3,26.0,10,10,0.9629629629629629,0.7,-0.26296296296296295,3,0.3,0.0,4,0.4
5,4,Marie Osmond,Jonathan Roberts,7,8.714285714285714,0.14285714285714285,Singer/Rapper,Utah,United States,47,45-54,3rd Place,3,26.0,10,9,0.8666666666666667,0.5555555555555556,-0.3111111111111111,4,0.4,0.0,5,0.5555555555555556
5,5,Marie Osmond,Jonathan Roberts,7,8.714285714285714,0.14285714285714285,Singer/Rapper,Utah,United States,47,45-54,3rd Place,3,21.0,10,8,0.7241379310344828,0.25,-0.47413793103448276,5,0.5,0.0,7,0.875
5,6,Marie Osmond,Jonathan Roberts,7,8.714285714285714,0.14285714285714285,Singer/Rapper,Utah,United States,47,45-54,3rd Place,3,23.0,10,7,0.7666666666666667,0.2857142857142857,-0.480952380952381,6,0.6,0.0,6,0.8571428571428571
5,7,Marie Osmond,Jonathan Roberts,7,8.714285714285714,0.14285714285714285,Singer/Rapper,Utah,United States,47,45-54,3rd Place,3,26.0,10,6,0.9629629629629629,0.6666666666666667,-0.29629629629629617,7,0.7,0.0,3,0.5
5,8,Marie Osmond,Jonathan Roberts,7,8.714285714285714,0.14285714285714285,Singer/Rapper,Utah,United States,47,45-54,3rd Place,3,24.5,10,5,0.8596491228070176,0.19999999999999996,-0.6596491228070176,8,0.8,0.0,5,1.0
5,9,Marie Osmond,Jonathan Roberts,7,8.714285714285714,0.14285714285714285,Singer/Rapper,Utah,United States,47,45-54,3rd Place,3,28.0,10,4,0.9333333333333333,0.25,-0.6833333333333333,9,0.9,0.0,4,1.0
5,10,Marie Osmond,Jonathan Roberts,7,8.714285714285714,0.14285714285714285,Singer/Rapper,Utah,United States,47,45-54,3rd Place,3,23.0,10,3,0.8117685259695341,0.33333333333333337,-0.4784351926362007,10,1.0,0.0,3,1.0
5,1,Mark Cuban,Kym Johnson,14,6.285714285714286,0.2857142857142857,TV Personality,Pennsylvania,United States,49,45-54,Eliminated Week 5,8,21.0,10,12,0.8076923076923077,0.6666666666666667,-0.14102564102564097,1,0.1,0.0,5,0.4166666666666667
5,2,Mark Cuban,Kym Johnson,14,6.285714285714286,0.2857142857142857,TV Personality,Pennsylvania,United States,49,45-54,Eliminated Week 5,8,18.0,10,11,0.6666666666666666,0.18181818181818177,-0.48484848484848486,2,0.2,0.0,10,0.9090909090909091
5,3,Mark Cuban,Kym Johnson,14,6.285714285714286,0.2857142857142857,TV Personality,Pennsylvania,United States,49,45-54,Eliminated Week 5,8,20.0,10,10,0.7407407407407407,0.19999999999999996,-0.5407407407407407,3,0.3,0.0,9,0.9
5,4,Mark Cuban,Kym Johnson,14,6.285714285714286,0.2857142857142857,TV Personality,Pennsylvania,United States,49,45-54,Eliminated Week 5,8,22.0,10,9,0.7333333333333333,0.11111111111111116,-0.6222222222222221,4,0.4,0.0,9,1.0
5,5,Mark Cuban,Kym Johnson,14,6.285714285714286,0.2857142857142857,TV Personality,Pennsylvania,United States,49,45-54,Eliminated Week 5,8,21.0,10,8,0.7241379310344828,0.25,-0.47413793103448276,5,0.5,0.0,7,0.875
5,1,Mel B,Maksim Chmerkoskiy,17,6.0,0.29411764705882354,Singer/Rapper,Unknown,England,32,25-34,2nd Place,2,24.0,10,12,0.9230769230769231,0.8333333333333334,-0.08974358974358976,1,0.1,0.0,3,0.25
5,2,Mel B,Maksim Chmerkoskiy,17,6.0,0.29411764705882354,Singer/Rapper,Unknown,England,32,25-34,2nd Place,2,23.0,10,11,0.8518518518518519,0.7272727272727273,-0.12457912457912457,2,0.2,0.0,4,0.36363636363636365
5,3,Mel B,Maksim Chmerkoskiy,17,6.0,0.29411764705882354,Singer/Rapper,Unknown,England,32,25-34,2nd Place,2,27.0,10,10,1.0,1.0,0.0,3,0.3,0.0,1,0.1
5,4,Mel B,Maksim Chmerkoskiy,17,6.0,0.29411764705882354,Singer/Rapper,Unknown,England,32,25-34,2nd Place,2,26.0,10,9,0.8666666666666667,0.5555555555555556,-0.3111111111111111,4,0.4,0.0,5,0.5555555555555556
5,5,Mel B,Maksim Chmerkoskiy,17,6.0,0.29411764705882354,Singer/Rapper,Unknown,England,32,25-34,2nd Place,2,29.0,10,8,1.0,1.0,0.0,5,0.5,0.0,1,0.125
5,6,Mel B,Maksim Chmerkoskiy,17,6.0,0.29411764705882354,Singer/Rapper,Unknown,England,32,25-34,2nd Place,2,30.0,10,7,1.0,1.0,0.0,6,0.6,0.0,1,0.14285714285714285
5,7,Mel B,Maksim Chmerkoskiy,17,6.0,0.29411764705882354,Singer/Rapper,Unknown,England,32,25-34,2nd Place,2,27.0,10,6,1.0,1.0,0.0,7,0.7,0.0,1,0.16666666666666666
5,8,Mel B,Maksim Chmerkoskiy,17,6.0,0.29411764705882354,Singer/Rapper,Unknown,England,32,25-34,2nd Place,2,28.0,10,5,0.9824561403508771,0.8,-0.1824561403508771,8,0.8,0.0,2,0.4
5,9,Mel B,Maksim Chmerkoskiy,17,6.0,0.29411764705882354,Singer/Rapper,Unknown,England,32,25-34,2nd Place,2,30.0,10,4,1.0,1.0,0.0,9,0.9,0.0,1,0.25
5,10,Mel B,Maksim Chmerkoskiy,17,6.0,0.29411764705882354,Singer/Rapper,Unknown,England,32,25-34,2nd Place,2,28.333199999999998,10,3,1.0,1.0,0.0,10,1.0,0.0,1,0.3333333333333333
5,1,Sabrina Bryan,Mark Ballas,21,5.190476190476191,0.47619047619047616,Actor/Actress,California,United States,23,<25,Eliminated Week 6,7,26.0,10,12,1.0,1.0,0.0,1,0.1,0.0,1,0.08333333333333333
5,2,Sabrina Bryan,Mark Ballas,21,5.190476190476191,0.47619047619047616,Actor/Actress,California,United States,23,<25,Eliminated Week 6,7,26.0,10,11,0.9629629629629629,0.9090909090909091,-0.05387205387205385,2,0.2,0.0,2,0.18181818181818182
5,3,Sabrina Bryan,Mark Ballas,21,5.190476190476191,0.47619047619047616,Actor/Actress,California,United States,23,<25,Eliminated Week 6,7,27.0,10,10,1.0,1.0,0.0,3,0.3,0.0,1,0.1
5,4,Sabrina Bryan,Mark Ballas,21,5.190476190476191,0.47619047619047616,Actor/Actress,California,United States,23,<25,Eliminated Week 6,7,30.0,10,9,1.0,1.0,0.0,4,0.4,0.0,1,0.1111111111111111
5,5,Sabrina Bryan,Mark Ballas,21,5.190476190476191,0.47619047619047616,Actor/Actress,California,United States,23,<25,Eliminated Week 6,7,28.0,10,8,0.9655172413793104,0.875,-0.09051724137931039,5,0.5,0.0,2,0.25
5,6,Sabrina Bryan,Mark Ballas,21,5.190476190476191,0.47619047619047616,Actor/Actress,California,United States,23,<25,Eliminated Week 6,7,25.0,10,7,0.8333333333333334,0.5714285714285714,-0.261904761904762,6,0.6,0.0,4,0.5714285714285714
5,1,Wayne Newton,Cheryl Burke,25,5.8,0.32,Singer/Rapper,Virginia,United States,65,65+,Eliminated Week 3,10,19.0,10,12,0.7307692307692307,0.25,-0.4807692307692307,1,0.1,0.0,10,0.8333333333333334
5,2,Wayne Newton,Cheryl Burke,25,5.8,0.32,Singer/Rapper,Virginia,United States,65,65+,Eliminated Week 3,10,15.0,10,11,0.5555555555555556,0.09090909090909094,-0.46464646464646464,2,0.2,0.0,11,1.0
5,3,Wayne Newton,Cheryl Burke,25,5.8,0.32,Singer/Rapper,Virginia,United States,65,65+,Eliminated Week 3,10,18.0,10,10,0.6666666666666666,0.09999999999999998,-0.5666666666666667,3,0.3,0.0,10,1.0
6,1,Adam Carolla,Julianne Hough,5,4.2,0.4,Radio Personality,California,United States,43,35-44,Eliminated Week 4,9,15.0,10,12,0.5555555555555556,0.16666666666666663,-0.38888888888888895,1,0.1,0.0,11,0.9166666666666666
6,2,Adam Carolla,Julianne Hough,5,4.2,0.4,Radio Personality,California,United States,43,35-44,Eliminated Week 4,9,19.0,10,12,0.7037037037037037,0.33333333333333337,-0.37037037037037035,2,0.2,0.0,9,0.75
6,3,Adam Carolla,Julianne Hough,5,4.2,0.4,Radio Personality,California,United States,43,35-44,Eliminated Week 4,9,21.0,10,10,0.7777777777777778,0.5,-0.2777777777777778,3,0.3,0.0,6,0.6
6,4,Adam Carolla,Julianne Hough,5,4.2,0.4,Radio Personality,California,United States,43,35-44,Eliminated Week 4,9,19.0,10,9,0.6551724137931034,0.11111111111111116,-0.5440613026819923,4,0.4,0.0,9,1.0
6,1,Cristian de la Fuente,Cheryl Burke,25,5.8,0.32,Actor/Actress,Unknown,Chile,34,25-34,3rd Place,3,21.0,10,12,0.7777777777777778,0.5833333333333333,-0.19444444444444453,1,0.1,0.0,6,0.5
6,2,Cristian de la Fuente,Cheryl Burke,25,5.8,0.32,Actor/Actress,Unknown,Chile,34,25-34,3rd Place,3,20.0,10,12,0.7407407407407407,0.41666666666666663,-0.32407407407407407,2,0.2,0.0,8,0.6666666666666666
6,3,Cristian de la Fuente,Cheryl Burke,25,5.8,0.32,Actor/Actress,Unknown,Chile,34,25-34,3rd Place,3,25.0,10,10,0.9259259259259259,0.8,-0.12592592592592589,3,0.3,0.0,3,0.3
6,4,Cristian de la Fuente,Cheryl Burke,25,5.8,0.32,Actor/Actress,Unknown,Chile,34,25-34,3rd Place,3,26.0,10,9,0.896551724137931,0.6666666666666667,-0.2298850574712643,4,0.4,0.0,4,0.4444444444444444
6,5,Cristian de la Fuente,Cheryl Burke,25,5.8,0.32,Actor/Actress,Unknown,Chile,34,25-34,3rd Place,3,23.0,10,8,0.7931034482758621,0.5,-0.2931034482758621,5,0.5,0.0,5,0.625
6,6,Cristian de la Fuente,Cheryl Burke,25,5.8,0.32,Actor/Actress,Unknown,Chile,34,25-34,3rd Place,3,27.0,10,7,0.9,0.7142857142857143,-0.18571428571428572,6,0.6,0.0,3,0.42857142857142855
6,7,Cristian de la Fuente,Cheryl Burke,25,5.8,0.32,Actor/Actress,Unknown,Chile,34,25-34,3rd Place,3,23.0,10,6,0.8363636363636363,0.16666666666666663,-0.6696969696969697,7,0.7,0.0,6,1.0
6,8,Cristian de la Fuente,Cheryl Burke,25,5.8,0.32,Actor/Actress,Unknown,Chile,34,25-34,3rd Place,3,28.5,10,5,1.0,1.0,0.0,8,0.8,0.0,1,0.2
6,9,Cristian de la Fuente,Cheryl Burke,25,5.8,0.32,Actor/Actress,Unknown,Chile,34,25-34,3rd Place,3,28.0,10,4,0.9824561403508771,0.75,-0.23245614035087714,9,0.9,0.0,2,0.5
6,10,Cristian de la Fuente,Cheryl Burke,25,5.8,0.32,Actor/Actress,Unknown,Chile,34,25-34,3rd Place,3,26.0,10,3,0.8666666666666667,0.33333333333333337,-0.5333333333333333,10,1.0,0.0,3,1.0
6,1,Jason Taylor,Edyta Sliwinska,11,7.545454545454546,0.18181818181818182,Athlete,Pennsylvania,United States,33,25-34,2nd Place,2,22.0,10,12,0.8148148148148148,0.75,-0.06481481481481477,1,0.1,0.0,4,0.3333333333333333
6,2,Jason Taylor,Edyta Sliwinska,11,7.545454545454546,0.18181818181818182,Athlete,Pennsylvania,United States,33,25-34,2nd Place,2,27.0,10,12,1.0,1.0,0.0,2,0.2,0.0,1,0.08333333333333333
6,3,Jason Taylor,Edyta Sliwinska,11,7.545454545454546,0.18181818181818182,Athlete,Pennsylvania,United States,33,25-34,2nd Place,2,23.0,10,10,0.8518518518518519,0.6,-0.2518518518518519,3,0.3,0.0,5,0.5
6,4,Jason Taylor,Edyta Sliwinska,11,7.545454545454546,0.18181818181818182,Athlete,Pennsylvania,United States,33,25-34,2nd Place,2,29.0,10,9,1.0,1.0,0.0,4,0.4,0.0,1,0.1111111111111111
6,5,Jason Taylor,Edyta Sliwinska,11,7.545454545454546,0.18181818181818182,Athlete,Pennsylvania,United States,33,25-34,2nd Place,2,27.0,10,8,0.9310344827586207,0.875,-0.05603448275862066,5,0.5,0.0,2,0.25
6,6,Jason Taylor,Edyta Sliwinska,11,7.545454545454546,0.18181818181818182,Athlete,Pennsylvania,United States,33,25-34,2nd Place,2,24.0,10,7,0.8,0.4285714285714286,-0.37142857142857144,6,0.6,0.0,5,0.7142857142857143
6,7,Jason Taylor,Edyta Sliwinska,11,7.545454545454546,0.18181818181818182,Athlete,Pennsylvania,United States,33,25-34,2nd Place,2,27.5,10,6,1.0,1.0,0.0,7,0.7,0.0,1,0.16666666666666666
6,8,Jason Taylor,Edyta Sliwinska,11,7.545454545454546,0.18181818181818182,Athlete,Pennsylvania,United States,33,25-34,2nd Place,2,26.0,10,5,0.9122807017543859,0.4,-0.5122807017543859,8,0.8,0.0,4,0.8
6,9,Jason Taylor,Edyta Sliwinska,11,7.545454545454546,0.18181818181818182,Athlete,Pennsylvania,United States,33,25-34,2nd Place,2,27.5,10,4,0.9649122807017544,0.5,-0.4649122807017544,9,0.9,0.0,3,0.75
6,10,Jason Taylor,Edyta Sliwinska,11,7.545454545454546,0.18181818181818182,Athlete,Pennsylvania,United States,33,25-34,2nd Place,2,28.5,10,3,0.95,0.6666666666666667,-0.2833333333333332,10,1.0,0.0,2,0.6666666666666666
6,1,Kristi Yamaguchi,Mark Ballas,21,5.190476190476191,0.47619047619047616,Athlete,California,United States,36,35-44,1st Place,1,27.0,10,12,1.0,1.0,0.0,1,0.1,0.0,1,0.08333333333333333
6,2,Kristi Yamaguchi,Mark Ballas,21,5.190476190476191,0.47619047619047616,Athlete,California,United States,36,35-44,1st Place,1,27.0,10,12,1.0,1.0,0.0,2,0.2,0.0,1,0.08333333333333333
6,3,Kristi Yamaguchi,Mark Ballas,21,5.190476190476191,0.47619047619047616,Athlete,California,United States,36,35-44,1st Place,1,27.0,10,10,1.0,1.0,0.0,3,0.3,0.0,1,0.1
6,4,Kristi Yamaguchi,Mark Ballas,21,5.190476190476191,0.47619047619047616,Athlete,California,United States,36,35-44,1st Place,1,29.0,10,9,1.0,1.0,0.0,4,0.4,0.0,1,0.1111111111111111
6,5,Kristi Yamaguchi,Mark Ballas,21,5.190476190476191,0.47619047619047616,Athlete,California,United States,36,35-44,1st Place,1,29.0,10,8,1.0,1.0,0.0,5,0.5,0.0,1,0.125
6,6,Kristi Yamaguchi,Mark Ballas,21,5.190476190476191,0.47619047619047616,Athlete,California,United States,36,35-44,1st Place,1,30.0,10,7,1.0,1.0,0.0,6,0.6,0.0,1,0.14285714285714285
6,7,Kristi Yamaguchi,Mark Ballas,21,5.190476190476191,0.47619047619047616,Athlete,California,United States,36,35-44,1st Place,1,27.0,10,6,0.9818181818181818,0.8333333333333334,-0.14848484848484844,7,0.7,0.0,2,0.3333333333333333
6,8,Kristi Yamaguchi,Mark Ballas,21,5.190476190476191,0.47619047619047616,Athlete,California,United States,36,35-44,1st Place,1,27.5,10,5,0.9649122807017544,0.8,-0.16491228070175434,8,0.8,0.0,2,0.4
6,9,Kristi Yamaguchi,Mark Ballas,21,5.190476190476191,0.47619047619047616,Athlete,California,United States,36,35-44,1st Place,1,28.5,10,4,1.0,1.0,0.0,9,0.9,0.0,1,0.25
6,10,Kristi Yamaguchi,Mark Ballas,21,5.190476190476191,0.47619047619047616,Athlete,California,United States,36,35-44,1st Place,1,30.0,10,3,1.0,1.0,0.0,10,1.0,0.0,1,0.3333333333333333
6,1,Mario,Karina Smirnoff,18,6.722222222222222,0.2222222222222222,Singer/Rapper,Maryland,United States,21,<25,Eliminated Week 8,5,24.0,10,12,0.8888888888888888,0.9166666666666666,0.02777777777777779,1,0.1,0.0,2,0.16666666666666666
6,2,Mario,Karina Smirnoff,18,6.722222222222222,0.2222222222222222,Singer/Rapper,Maryland,United States,21,<25,Eliminated Week 8,5,26.0,10,12,0.9629629629629629,0.8333333333333334,-0.12962962962962954,2,0.2,0.0,3,0.25
6,3,Mario,Karina Smirnoff,18,6.722222222222222,0.2222222222222222,Singer/Rapper,Maryland,United States,21,<25,Eliminated Week 8,5,21.0,10,10,0.7777777777777778,0.5,-0.2777777777777778,3,0.3,0.0,6,0.6
6,4,Mario,Karina Smirnoff,18,6.722222222222222,0.2222222222222222,Singer/Rapper,Maryland,United States,21,<25,Eliminated Week 8,5,24.0,10,9,0.8275862068965517,0.5555555555555556,-0.27203065134099613,4,0.4,0.0,5,0.5555555555555556
6,5,Mario,Karina Smirnoff,18,6.722222222222222,0.2222222222222222,Singer/Rapper,Maryland,United States,21,<25,Eliminated Week 8,5,27.0,10,8,0.9310344827586207,0.875,-0.05603448275862066,5,0.5,0.0,2,0.25
6,6,Mario,Karina Smirnoff,18,6.722222222222222,0.2222222222222222,Singer/Rapper,Maryland,United States,21,<25,Eliminated Week 8,5,28.0,10,7,0.9333333333333333,0.8571428571428572,-0.07619047619047614,6,0.6,0.0,2,0.2857142857142857
6,7,Mario,Karina Smirnoff,18,6.722222222222222,0.2222222222222222,Singer/Rapper,Maryland,United States,21,<25,Eliminated Week 8,5,25.5,10,6,0.9272727272727272,0.5,-0.42727272727272725,7,0.7,0.0,4,0.6666666666666666
6,8,Mario,Karina Smirnoff,18,6.722222222222222,0.2222222222222222,Singer/Rapper,Maryland,United States,21,<25,Eliminated Week 8,5,26.5,10,5,0.9298245614035088,0.6,-0.3298245614035088,8,0.8,0.0,3,0.6
6,1,Marissa Jaret Winokur,Tony Dovolani,21,7.666666666666667,0.14285714285714285,Actor/Actress,New York,United States,35,35-44,Eliminated Week 9,4,18.0,10,12,0.6666666666666666,0.41666666666666663,-0.25,1,0.1,0.0,8,0.6666666666666666
6,2,Marissa Jaret Winokur,Tony Dovolani,21,7.666666666666667,0.14285714285714285,Actor/Actress,New York,United States,35,35-44,Eliminated Week 9,4,21.0,10,12,0.7777777777777778,0.5833333333333333,-0.19444444444444453,2,0.2,0.0,6,0.5
6,3,Marissa Jaret Winokur,Tony Dovolani,21,7.666666666666667,0.14285714285714285,Actor/Actress,New York,United States,35,35-44,Eliminated Week 9,4,19.0,10,10,0.7037037037037037,0.09999999999999998,-0.6037037037037037,3,0.3,0.0,10,1.0
6,4,Marissa Jaret Winokur,Tony Dovolani,21,7.666666666666667,0.14285714285714285,Actor/Actress,New York,United States,35,35-44,Eliminated Week 9,4,24.0,10,9,0.8275862068965517,0.5555555555555556,-0.27203065134099613,4,0.4,0.0,5,0.5555555555555556
6,5,Marissa Jaret Winokur,Tony Dovolani,21,7.666666666666667,0.14285714285714285,Actor/Actress,New York,United States,35,35-44,Eliminated Week 9,4,24.0,10,8,0.8275862068965517,0.625,-0.2025862068965517,5,0.5,0.0,4,0.5
6,6,Marissa Jaret Winokur,Tony Dovolani,21,7.666666666666667,0.14285714285714285,Actor/Actress,New York,United States,35,35-44,Eliminated Week 9,4,26.0,10,7,0.8666666666666667,0.5714285714285714,-0.2952380952380953,6,0.6,0.0,4,0.5714285714285714
6,7,Marissa Jaret Winokur,Tony Dovolani,21,7.666666666666667,0.14285714285714285,Actor/Actress,New York,United States,35,35-44,Eliminated Week 9,4,26.0,10,6,0.9454545454545454,0.6666666666666667,-0.2787878787878787,7,0.7,0.0,3,0.5
6,8,Marissa Jaret Winokur,Tony Dovolani,21,7.666666666666667,0.14285714285714285,Actor/Actress,New York,United States,35,35-44,Eliminated Week 9,4,25.0,10,5,0.8771929824561403,0.19999999999999996,-0.6771929824561403,8,0.8,0.0,5,1.0
6,9,Marissa Jaret Winokur,Tony Dovolani,21,7.666666666666667,0.14285714285714285,Actor/Actress,New York,United States,35,35-44,Eliminated Week 9,4,26.0,10,4,0.9122807017543859,0.25,-0.6622807017543859,9,0.9,0.0,4,1.0
6,1,Marlee Matlin,Fabian Sanchez,1,7.0,0.0,Actor/Actress,Illinois,United States,42,35-44,Eliminated Week 6,7,22.0,10,12,0.8148148148148148,0.75,-0.06481481481481477,1,0.1,0.0,4,0.3333333333333333
6,2,Marlee Matlin,Fabian Sanchez,1,7.0,0.0,Actor/Actress,Illinois,United States,42,35-44,Eliminated Week 6,7,24.0,10,12,0.8888888888888888,0.75,-0.13888888888888884,2,0.2,0.0,4,0.3333333333333333
6,3,Marlee Matlin,Fabian Sanchez,1,7.0,0.0,Actor/Actress,Illinois,United States,42,35-44,Eliminated Week 6,7,21.0,10,10,0.7777777777777778,0.5,-0.2777777777777778,3,0.3,0.0,6,0.6
6,4,Marlee Matlin,Fabian Sanchez,1,7.0,0.0,Actor/Actress,Illinois,United States,42,35-44,Eliminated Week 6,7,24.0,10,9,0.8275862068965517,0.5555555555555556,-0.27203065134099613,4,0.4,0.0,5,0.5555555555555556
6,5,Marlee Matlin,Fabian Sanchez,1,7.0,0.0,Actor/Actress,Illinois,United States,42,35-44,Eliminated Week 6,7,22.0,10,8,0.7586206896551724,0.25,-0.5086206896551724,5,0.5,0.0,7,0.875
6,6,Marlee Matlin,Fabian Sanchez,1,7.0,0.0,Actor/Actress,Illinois,United States,42,35-44,Eliminated Week 6,7,21.0,10,7,0.7,0.1428571428571429,-0.557142857142857,6,0.6,0.0,7,1.0
6,1,Monica Seles,Jonathan Roberts,7,8.714285714285714,0.14285714285714285,Athlete,Unknown,Yugoslavia,34,25-34,Eliminated Week 2,11,15.0,10,12,0.5555555555555556,0.16666666666666663,-0.38888888888888895,1,0.1,0.0,11,0.9166666666666666
6,2,Monica Seles,Jonathan Roberts,7,8.714285714285714,0.14285714285714285,Athlete,Unknown,Yugoslavia,34,25-34,Eliminated Week 2,11,15.0,10,12,0.5555555555555556,0.08333333333333337,-0.4722222222222222,2,0.2,0.0,12,1.0
6,1,Penn Jillette,Kym Johnson,14,6.285714285714286,0.2857142857142857,Magician,Massachusetts,United States,53,45-54,Eliminated Week 2,12,16.0,10,12,0.5925925925925926,0.25,-0.34259259259259256,1,0.1,0.0,10,0.8333333333333334
6,2,Penn Jillette,Kym Johnson,14,6.285714285714286,0.2857142857142857,Magician,Massachusetts,United States,53,45-54,Eliminated Week 2,12,17.0,10,12,0.6296296296296297,0.25,-0.37962962962962965,2,0.2,0.0,10,0.8333333333333334
6,1,Priscilla Presley,Louis van Amstel,11,7.0,0.09090909090909091,Actor/Actress,New York,United States,62,55-64,Eliminated Week 5,8,24.0,10,12,0.8888888888888888,0.9166666666666666,0.02777777777777779,1,0.1,0.0,2,0.16666666666666666
6,2,Priscilla Presley,Louis van Amstel,11,7.0,0.09090909090909091,Actor/Actress,New York,United States,62,55-64,Eliminated Week 5,8,21.0,10,12,0.7777777777777778,0.5833333333333333,-0.19444444444444453,2,0.2,0.0,6,0.5
6,3,Priscilla Presley,Louis van Amstel,11,7.0,0.09090909090909091,Actor/Actress,New York,United States,62,55-64,Eliminated Week 5,8,26.0,10,10,0.9629629629629629,0.9,-0.06296296296296289,3,0.3,0.0,2,0.2
6,4,Priscilla Presley,Louis van Amstel,11,7.0,0.09090909090909091,Actor/Actress,New York,United States,62,55-64,Eliminated Week 5,8,22.0,10,9,0.7586206896551724,0.2222222222222222,-0.5363984674329502,4,0.4,0.0,8,0.8888888888888888
6,5,Priscilla Presley,Louis van Amstel,11,7.0,0.09090909090909091,Actor/Actress,New York,United States,62,55-64,Eliminated Week 5,8,21.0,10,8,0.7241379310344828,0.125,-0.5991379310344828,5,0.5,0.0,8,1.0
6,1,Shannon Elizabeth,Derek Hough,17,2.9411764705882355,0.5294117647058824,Actor/Actress,Texas,United States,34,25-34,Eliminated Week 7,6,21.0,10,12,0.7777777777777778,0.5833333333333333,-0.19444444444444453,1,0.1,0.0,6,0.5
6,2,Shannon Elizabeth,Derek Hough,17,2.9411764705882355,0.5294117647058824,Actor/Actress,Texas,United States,34,25-34,Eliminated Week 7,6,24.0,10,12,0.8888888888888888,0.75,-0.13888888888888884,2,0.2,0.0,4,0.3333333333333333
6,3,Shannon Elizabeth,Derek Hough,17,2.9411764705882355,0.5294117647058824,Actor/Actress,Texas,United States,34,25-34,Eliminated Week 7,6,24.0,10,10,0.8888888888888888,0.7,-0.18888888888888888,3,0.3,0.0,4,0.4
6,4,Shannon Elizabeth,Derek Hough,17,2.9411764705882355,0.5294117647058824,Actor/Actress,Texas,United States,34,25-34,Eliminated Week 7,6,28.0,10,9,0.9655172413793104,0.7777777777777778,-0.1877394636015326,4,0.4,0.0,3,0.3333333333333333
6,5,Shannon Elizabeth,Derek Hough,17,2.9411764705882355,0.5294117647058824,Actor/Actress,Texas,United States,34,25-34,Eliminated Week 7,6,23.0,10,8,0.7931034482758621,0.5,-0.2931034482758621,5,0.5,0.0,5,0.625
6,6,Shannon Elizabeth,Derek Hough,17,2.9411764705882355,0.5294117647058824,Actor/Actress,Texas,United States,34,25-34,Eliminated Week 7,6,24.0,10,7,0.8,0.4285714285714286,-0.37142857142857144,6,0.6,0.0,5,0.7142857142857143
6,7,Shannon Elizabeth,Derek Hough,17,2.9411764705882355,0.5294117647058824,Actor/Actress,Texas,United States,34,25-34,Eliminated Week 7,6,25.5,10,6,0.9272727272727272,0.5,-0.42727272727272725,7,0.7,0.0,4,0.6666666666666666
6,1,Steve Guttenberg,Anna Trebunskaya,11,8.181818181818182,0.18181818181818182,Actor/Actress,New York,United States,49,45-54,Eliminated Week 3,10,18.0,10,12,0.6666666666666666,0.41666666666666663,-0.25,1,0.1,0.0,8,0.6666666666666666
6,2,Steve Guttenberg,Anna Trebunskaya,11,8.181818181818182,0.18181818181818182,Actor/Actress,New York,United States,49,45-54,Eliminated Week 3,10,16.0,10,12,0.5925925925925926,0.16666666666666663,-0.42592592592592593,2,0.2,0.0,11,0.9166666666666666
6,3,Steve Guttenberg,Anna Trebunskaya,11,8.181818181818182,0.18181818181818182,Actor/Actress,New York,United States,49,45-54,Eliminated Week 3,10,21.0,10,10,0.7777777777777778,0.5,-0.2777777777777778,3,0.3,0.0,6,0.6
7,1,Brooke Burke,Derek Hough,17,2.9411764705882355,0.5294117647058824,TV Personality,Connecticut,United States,37,35-44,1st Place,1,24.5,10,13,1.0,1.0,0.0,1,0.1,0.0,1,0.07692307692307693
