season,week,celebrity_name,ballroom_partner,partner_total_seasons,partner_avg_placement,partner_final_rate,celebrity_industry,celebrity_homestate,celebrity_homecountry/region,celebrity_age_during_season,age_group,results,placement,week_total_judge,season_total_weeks,weekly_contestant_count,weekly_sum_judge,weekly_mean_judge,weekly_std_judge,judge_pct,judge_share,judge_zscore,rank_pct,popularity_deviation,judge_rank_interaction,judge_popularity_interaction,rank_popularity_interaction,cumulative_weeks,relative_cumulative_weeks,week_total_judge_change,week_total_judge_trend,survival_advantage,weekly_judge_rank,weekly_judge_rank_pct,weekly_judge_share_rank,weekly_judge_share_rank_pct,composite_attractiveness,elimination_week,is_eliminated_this_week,fan_votes_relative,fan_votes_rank,certainty
29,3,Jeannie Mai,Brandon Armstrong,8,9.125,0.125,TV Personality,California,United States,41,35-44,Withdrew,9,22.0,11,14,281.0,20.071428571428573,3.4298303549499733,0.9166666666666666,0.0782918149466192,0.5622935332029145,0.7857142857142857,-0.1309523809523809,0.7202380952380952,-0.1200396825396825,-0.102891156462585,3,0.2727272727272727,4.0,20.0,0.0,4,0.2857142857142857,4,0.2857142857142857,0.8956058430933836,7.0,False,0.9386834881683814,3,0.34716788995547015
29,4,Jeannie Mai,Brandon Armstrong,8,9.125,0.125,TV Personality,California,United States,41,35-44,Withdrew,9,21.0,11,13,301.0,23.15384615384616,2.075498086651084,0.75,0.0697674418604651,-1.0377490433255412,0.3076923076923077,-0.4423076923076923,0.2307692307692307,-0.3317307692307692,-0.136094674556213,4,0.3636363636363636,-1.0,21.5,0.0,10,0.7692307692307693,10,0.7692307692307693,0.6423279658554637,7.0,False,0.6383995699048971,11,0.330984447691698
29,5,Jeannie Mai,Brandon Armstrong,8,9.125,0.125,TV Personality,California,United States,41,35-44,Withdrew,9,24.0,11,12,287.0,23.916666666666668,3.028901190901154,0.8275862068965517,0.0836236933797909,0.0275127275804394,0.6666666666666667,-0.1609195402298849,0.5517241379310346,-0.1331747919143875,-0.10727969348659,5,0.4545454545454545,3.0,22.5,0.0,5,0.4166666666666667,5,0.4166666666666667,0.6570404838451411,7.0,False,0.6944797372113843,9,0.2937816163204176
29,6,Jeannie Mai,Brandon Armstrong,8,9.125,0.125,TV Personality,California,United States,41,35-44,Withdrew,9,25.0,11,11,268.0,24.363636363636363,2.975658826973525,0.925925925925926,0.0932835820895522,0.2138563838687339,0.5454545454545454,-0.3804713804713805,0.505050505050505,-0.3522883152512782,-0.2075298438934802,6,0.5454545454545454,1.0,24.5,0.0,6,0.5454545454545454,6,0.5454545454545454,0.3714023246061495,7.0,False,0.36360235777830197,9,0.3933013153021248
29,7,Jeannie Mai,Brandon Armstrong,8,9.125,0.125,TV Personality,California,United States,41,35-44,Withdrew,9,25.0,11,10,260.0,26.0,2.10818510677892,0.8333333333333334,0.0961538461538461,-0.4743416490252569,0.3,-0.5333333333333333,0.25,-0.4444444444444445,-0.16,7,0.6363636363636364,0.0,25.0,0.0,8,0.8,8,0.8,0.0570915865070403,7.0,True,0.014739498945287815,9,0.47176116179925565
29,1,Jesse Metcalfe,Sharna Burgess,14,6.571428571428571,0.3571428571428571,Actor/Actress,California,United States,41,35-44,Eliminated Week 5,12,18.0,11,15,260.0,17.333333333333332,3.1091263510296048,0.8571428571428571,0.0692307692307692,0.2144225069675593,0.6666666666666667,-0.1904761904761903,0.5714285714285715,-0.1632653061224488,-0.1269841269841269,1,0.0909090909090909,0.0,18.0,0.0,6,0.4,6,0.4,0.8932329535740391,5.0,False,0.8225590289552859,6,0.3409472687716187
29,2,Jesse Metcalfe,Sharna Burgess,14,6.571428571428571,0.3571428571428571,Actor/Actress,California,United States,41,35-44,Eliminated Week 5,12,20.0,11,15,273.0,18.2,2.1447610589527217,0.9090909090909092,0.0732600732600732,0.8392543274162827,0.8,-0.109090909090909,0.7272727272727273,-0.0991735537190082,-0.0872727272727272,2,0.1818181818181818,2.0,19.0,0.0,4,0.2666666666666666,4,0.2666666666666666,0.9183252195633854,5.0,False,0.9699325992311589,5,0.3466638333560681
29,3,Jesse Metcalfe,Sharna Burgess,14,6.571428571428571,0.3571428571428571,Actor/Actress,California,United States,41,35-44,Eliminated Week 5,12,20.0,11,14,281.0,20.071428571428573,3.4298303549499733,0.8333333333333334,0.0711743772241993,-0.0208256864149232,0.4285714285714286,-0.4047619047619047,0.3571428571428572,-0.3373015873015873,-0.173469387755102,3,0.2727272727272727,0.0,20.0,0.0,9,0.6428571428571429,9,0.6428571428571429,0.6046852656783348,5.0,False,0.620947590413591,11,0.3177855269702468
29,4,Jesse Metcalfe,Sharna Burgess,14,6.571428571428571,0.3571428571428571,Actor/Actress,California,United States,41,35-44,Eliminated Week 5,12,21.0,11,13,301.0,23.15384615384616,2.075498086651084,0.75,0.0697674418604651,-1.0377490433255412,0.3076923076923077,-0.4423076923076923,0.2307692307692307,-0.3317307692307692,-0.136094674556213,4,0.3636363636363636,1.0,20.5,0.0,10,0.7692307692307693,10,0.7692307692307693,0.7115549908597582,5.0,False,0.7162390542183639,10,0.29436284659593576
29,5,Jesse Metcalfe,Sharna Burgess,14,6.571428571428571,0.3571428571428571,Actor/Actress,California,United States,41,35-44,Eliminated Week 5,12,19.0,11,12,287.0,23.916666666666668,3.028901190901154,0.6551724137931034,0.0662020905923344,-1.6232509272459523,0.1666666666666666,-0.4885057471264368,0.1091954022988505,-0.320055489496631,-0.0814176245210727,5,0.4545454545454545,-2.0,20.0,0.0,11,0.9166666666666666,11,0.9166666666666666,0.063456952796477,5.0,True,0.0,12,0.48178987975889304
29,1,Johnny Weir,Britt Stewart,6,10.0,0.0,Athlete,Pennsylvania,United States,36,35-44,Eliminated Week 10,6,18.0,11,15,260.0,17.333333333333332,3.1091263510296048,0.8571428571428571,0.0692307692307692,0.2144225069675593,0.6666666666666667,-0.1904761904761903,0.5714285714285715,-0.1632653061224488,-0.1269841269841269,1,0.0909090909090909,0.0,18.0,0.0,6,0.4,6,0.4,0.7923899685948578,10.0,False,0.49603763462674094,11,0.32595630002844816
29,2,Johnny Weir,Britt Stewart,6,10.0,0.0,Athlete,Pennsylvania,United States,36,35-44,Eliminated Week 10,6,18.0,11,15,273.0,18.2,2.1447610589527217,0.8181818181818182,0.0659340659340659,-0.093250480824031,0.6666666666666667,-0.1515151515151515,0.5454545454545455,-0.1239669421487603,-0.101010101010101,2,0.1818181818181818,0.0,18.0,0.0,6,0.4,6,0.4,0.805669957586755,10.0,False,0.8449974214479519,11,0.3003982987354174
29,3,Johnny Weir,Britt Stewart,6,10.0,0.0,Athlete,Pennsylvania,United States,36,35-44,Eliminated Week 10,6,24.0,11,14,281.0,20.071428571428573,3.4298303549499733,1.0,0.0854092526690391,1.1454127528207525,1.0,0.0,1.0,0.0,0.0,3,0.2727272727272727,6.0,21.0,0.0,1,0.0714285714285714,1,0.0714285714285714,0.8805127020254664,10.0,False,0.9221991515505815,5,0.3402353543809462
29,4,Johnny Weir,Britt Stewart,6,10.0,0.0,Athlete,Pennsylvania,United States,36,35-44,Eliminated Week 10,6,24.0,11,13,301.0,23.15384615384616,2.075498086651084,0.8571428571428571,0.0797342192691029,0.4076871241636058,0.8461538461538461,-0.0109890109890109,0.7252747252747253,-0.0094191522762951,-0.0092983939137784,4,0.3636363636363636,0.0,24.0,0.0,3,0.2307692307692307,3,0.2307692307692307,0.8997359227677308,10.0,False,0.9278313723403043,7,0.3263372641810043
29,5,Johnny Weir,Britt Stewart,6,10.0,0.0,Athlete,Pennsylvania,United States,36,35-44,Eliminated Week 10,6,29.0,11,12,287.0,23.916666666666668,3.028901190901154,1.0,0.1010452961672473,1.6782763824068314,1.0,0.0,1.0,0.0,0.0,5,0.4545454545454545,5.0,26.5,0.0,1,0.0833333333333333,1,0.0833333333333333,0.9166553190878346,10.0,False,0.998223411226392,2,0.3526047643608392
29,6,Johnny Weir,Britt Stewart,6,10.0,0.0,Athlete,Pennsylvania,United States,36,35-44,Eliminated Week 10,6,22.0,11,11,268.0,24.363636363636363,2.975658826973525,0.8148148148148148,0.0820895522388059,-0.7943237115124399,0.2727272727272727,-0.5420875420875421,0.2222222222222221,-0.4417009602194787,-0.147842056932966,6,0.5454545454545454,-7.0,25.5,0.0,9,0.8181818181818182,9,0.8181818181818182,0.5508561896360185,10.0,False,0.5665637530434761,8,0.3239357734842578
29,7,Johnny Weir,Britt Stewart,6,10.0,0.0,Athlete,Pennsylvania,United States,36,35-44,Eliminated Week 10,6,27.0,11,10,260.0,26.0,2.10818510677892,0.9,0.1038461538461538,0.4743416490252569,0.9,0.0,0.81,0.0,0.0,7,0.6363636363636364,5.0,24.5,0.0,2,0.2,2,0.2,0.8936443412969373,10.0,False,0.9368763548621025,4,0.3706166900309866
29,8,Johnny Weir,Britt Stewart,6,10.0,0.0,Athlete,Pennsylvania,United States,36,35-44,Eliminated Week 10,6,30.0,11,8,221.9996,27.74995,1.982055212579681,1.0,0.1351353786223038,1.1352105560528358,1.0,0.0,1.0,0.0,0.0,8,0.7272727272727273,3.0,28.5,0.0,1,0.125,1,0.125,0.9038590254418116,10.0,False,0.9606494032125287,2,0.3924289016756931
29,9,Johnny Weir,Britt Stewart,6,10.0,0.0,Athlete,Pennsylvania,United States,36,35-44,Eliminated Week 10,6,30.0,11,7,192.9992,27.571314285714287,2.507149778419425,1.0,0.1554410588230417,0.9687038784802166,1.0,0.0,1.0,0.0,0.0,9,0.8181818181818182,0.0,30.0,0.0,1,0.1428571428571428,1,0.1428571428571428,0.9100004155644216,10.0,False,0.9958845107882913,2,0.3850826379480786
29,10,Johnny Weir,Britt Stewart,6,10.0,0.0,Athlete,Pennsylvania,United States,36,35-44,Eliminated Week 10,6,28.5,11,6,174.0,29.0,0.8366600265340755,0.95,0.1637931034482758,-0.5976143046671969,0.5,-0.4499999999999999,0.475,-0.4274999999999999,-0.2249999999999999,10,0.9090909090909092,-1.5,29.25,0.0,4,0.6666666666666666,4,0.6666666666666666,0.063515519837192,10.0,True,0.0,6,0.4880138254352551
29,1,Justina Machado,Sasha Farber,12,6.083333333333333,0.1666666666666666,Actor/Actress,Illinois,United States,48,45-54,4th Place,4,21.0,11,15,260.0,17.333333333333332,3.1091263510296048,1.0,0.0807692307692307,1.1793237883215748,1.0,0.0,1.0,0.0,0.0,1,0.0909090909090909,0.0,21.0,0.0,1,0.0666666666666666,1,0.0666666666666666,0.9419161739396182,12.0,False,0.9801913421742412,2,0.3976807911461763
29,2,Justina Machado,Sasha Farber,12,6.083333333333333,0.1666666666666666,Actor/Actress,Illinois,United States,48,45-54,4th Place,4,21.0,11,15,273.0,18.2,2.1447610589527217,0.9545454545454546,0.0769230769230769,1.3055067315364397,0.9333333333333332,-0.0212121212121212,0.890909090909091,-0.0202479338842975,-0.0197979797979798,2,0.1818181818181818,0.0,21.0,0.0,2,0.1333333333333333,2,0.1333333333333333,0.9339754132111838,12.0,False,0.9872887323706382,3,0.35273942206317677
29,3,Justina Machado,Sasha Farber,12,6.083333333333333,0.1666666666666666,Actor/Actress,Illinois,United States,48,45-54,4th Place,4,19.0,11,14,281.0,20.071428571428573,3.4298303549499733,0.7916666666666666,0.0676156583629893,-0.3123852962238421,0.3571428571428571,-0.4345238095238095,0.2827380952380952,-0.3439980158730158,-0.1551870748299319,3,0.2727272727272727,-2.0,20.0,0.0,10,0.7142857142857143,10,0.7142857142857143,0.5557624820554501,12.0,False,0.5675153969496558,12,0.3410441477941848
29,4,Justina Machado,Sasha Farber,12,6.083333333333333,0.1666666666666666,Actor/Actress,Illinois,United States,48,45-54,4th Place,4,24.0,11,13,301.0,23.15384615384616,2.075498086651084,0.8571428571428571,0.0797342192691029,0.4076871241636058,0.8461538461538461,-0.0109890109890109,0.7252747252747253,-0.0094191522762951,-0.0092983939137784,4,0.3636363636363636,5.0,21.5,0.0,3,0.2307692307692307,3,0.2307692307692307,0.92175152789012,12.0,False,0.9525859150852711,3,0.3375630080530053
29,5,Justina Machado,Sasha Farber,12,6.083333333333333,0.1666666666666666,Actor/Actress,Illinois,United States,48,45-54,4th Place,4,24.0,11,12,287.0,23.916666666666668,3.028901190901154,0.8275862068965517,0.0836236933797909,0.0275127275804394,0.6666666666666667,-0.1609195402298849,0.5517241379310346,-0.1331747919143875,-0.10727969348659,5,0.4545454545454545,0.0,24.0,0.0,5,0.4166666666666667,5,0.4166666666666667,0.8826423019142483,12.0,False,0.9584289257110216,7,0.3380743437655035
29,6,Justina Machado,Sasha Farber,12,6.083333333333333,0.1666666666666666,Actor/Actress,Illinois,United States,48,45-54,4th Place,4,27.0,11,11,268.0,24.363636363636363,2.975658826973525,1.0,0.1007462686567164,0.8859764474561831,1.0,0.0,1.0,0.0,0.0,6,0.5454545454545454,3.0,25.5,0.0,1,0.0909090909090909,1,0.0909090909090909,0.934090694201604,12.0,False,1.0,1,0.3729023542014289
29,7,Justina Machado,Sasha Farber,12,6.083333333333333,0.1666666666666666,Actor/Actress,Illinois,United States,48,45-54,4th Place,4,26.0,11,10,260.0,26.0,2.10818510677892,0.8666666666666667,0.1,0.0,0.6,-0.2666666666666667,0.52,-0.2311111111111111,-0.16,7,0.6363636363636364,-1.0,26.5,0.0,5,0.5,5,0.5,0.8704016304575208,12.0,False,0.9112557826104146,5,0.3620958815949347
29,8,Justina Machado,Sasha Farber,12,6.083333333333333,0.1666666666666666,Actor/Actress,Illinois,United States,48,45-54,4th Place,4,28.9998,11,8,221.9996,27.74995,1.982055212579681,0.96666,0.1306299650990362,0.630582837484784,0.75,-0.2166599999999999,0.724995,-0.2094365555999999,-0.1624949999999999,8,0.7272727272727273,2.9998000000000005,27.4999,0.0,3,0.375,3,0.375,0.8842760235885029,12.0,False,0.9380830910314091,3,0.3850821427161457
29,9,Justina Machado,Sasha Farber,12,6.083333333333333,0.1666666666666666,Actor/Actress,Illinois,United States,48,45-54,4th Place,4,25.9998,11,7,192.9992,27.571314285714287,2.507149778419425,0.86666,0.1347145480395773,-0.6268130844201144,0.4285714285714286,-0.4380885714285714,0.3714257142857143,-0.3796738413142856,-0.1877522448979592,9,0.8181818181818182,-3.0,27.4998,0.0,5,0.7142857142857143,5,0.7142857142857143,0.7235448955564554,12.0,False,0.7796316605023557,5,0.3017782112643991
29,10,Justina Machado,Sasha Farber,12,6.083333333333333,0.1666666666666666,Actor/Actress,Illinois,United States,48,45-54,4th Place,4,29.0,11,6,174.0,29.0,0.8366600265340755,0.9666666666666668,0.1666666666666666,0.0,0.6666666666666667,-0.2999999999999999,0.6444444444444445,-0.2899999999999999,-0.1999999999999999,10,0.9090909090909092,3.0001999999999995,27.4999,0.0,3,0.5,3,0.5,0.8573570419768844,12.0,False,0.9084142801752889,3,0.3927819814335918
29,11,Justina Machado,Sasha Farber,12,6.083333333333333,0.1666666666666666,Actor/Actress,Illinois,United States,48,45-54,4th Place,4,30.0,11,4,118.5,29.625,0.75,1.0,0.2531645569620253,0.5,1.0,0.0,1.0,0.0,0.0,11,1.0,1.0,29.5,0.0,1,0.25,1,0.25,0.8925427939127516,12.0,False,0.5680913405500979,3,0.30690587053544965
29,1,Kaitlyn Bristowe,Artem Chigvintsev,12,7.416666666666667,0.0833333333333333,TV Personality,Unknown,Canada,35,35-44,1st Place,1,20.0,11,15,260.0,17.333333333333332,3.1091263510296048,0.9523809523809524,0.0769230769230769,0.8576900278702363,0.8666666666666667,-0.0857142857142856,0.8253968253968254,-0.0816326530612244,-0.0742857142857142,1,0.0909090909090909,0.0,20.0,0.0,3,0.2,3,0.2,0.9146719699667416,12.0,False,0.8919768226374437,4,0.36733836993200164
29,2,Kaitlyn Bristowe,Artem Chigvintsev,12,7.416666666666667,0.0833333333333333,TV Personality,Unknown,Canada,35,35-44,1st Place,1,22.0,11,15,273.0,18.2,2.1447610589527217,1.0,0.0805860805860805,1.7717591356565965,1.0,0.0,1.0,0.0,0.0,2,0.1818181818181818,2.0,21.0,0.0,1,0.0666666666666666,1,0.0666666666666666,0.9419447926825488,12.0,False,0.9961268090268656,2,0.3557933298890658
29,3,Kaitlyn Bristowe,Artem Chigvintsev,12,7.416666666666667,0.0833333333333333,TV Personality,Unknown,Canada,35,35-44,1st Place,1,23.0,11,14,281.0,20.071428571428573,3.4298303549499733,0.9583333333333334,0.0818505338078291,0.8538531430118335,0.8571428571428572,-0.1011904761904761,0.8214285714285715,-0.0969742063492063,-0.086734693877551,3,0.2727272727272727,1.0,22.5,0.0,3,0.2142857142857142,3,0.2142857142857142,0.9024776733109044,12.0,False,0.946188722630595,2,0.3502795833069327
29,4,Kaitlyn Bristowe,Artem Chigvintsev,12,7.416666666666667,0.0833333333333333,TV Personality,Unknown,Canada,35,35-44,1st Place,1,25.0,11,13,301.0,23.15384615384616,2.075498086651084,0.8928571428571429,0.0830564784053156,0.8894991799933215,0.9230769230769232,0.0302197802197802,0.8241758241758242,0.0269819466248037,0.0278951817413355,4,0.3636363636363636,2.0,24.0,0.0,2,0.1538461538461538,2,0.1538461538461538,0.9198311701101906,12.0,False,0.9504266476708793,4,0.33659583981584074
29,5,Kaitlyn Bristowe,Artem Chigvintsev,12,7.416666666666667,0.0833333333333333,TV Personality,Unknown,Canada,35,35-44,1st Place,1,27.0,11,12,287.0,23.916666666666668,3.028901190901154,0.9310344827586208,0.0940766550522648,1.0179709204762746,0.9166666666666666,-0.014367816091954,0.853448275862069,-0.0133769322235434,-0.0131704980842911,5,0.4545454545454545,2.0,26.0,0.0,2,0.1666666666666666,2,0.1666666666666666,0.9136097673313848,12.0,False,0.9946601823414087,3,0.35132648420730106
29,6,Kaitlyn Bristowe,Artem Chigvintsev,12,7.416666666666667,0.0833333333333333,TV Personality,Unknown,Canada,35,35-44,1st Place,1,27.0,11,11,268.0,24.363636363636363,2.975658826973525,1.0,0.1007462686567164,0.8859764474561831,1.0,0.0,1.0,0.0,0.0,6,0.5454545454545454,0.0,27.0,0.0,1,0.0909090909090909,1,0.0909090909090909,0.9100812720855692,12.0,False,0.9728454674889846,4,0.3638101014437829
29,7,Kaitlyn Bristowe,Artem Chigvintsev,12,7.416666666666667,0.0833333333333333,TV Personality,Unknown,Canada,35,35-44,1st Place,1,24.0,11,10,260.0,26.0,2.10818510677892,0.8,0.0923076923076923,-0.9486832980505138,0.1999999999999999,-0.6000000000000001,0.1599999999999999,-0.4800000000000001,-0.12,7,0.6363636363636364,-3.0,25.5,0.0,9,0.9,9,0.9,0.6022137873642323,12.0,False,0.6156307989986293,7,0.29670448567852803
29,8,Kaitlyn Bristowe,Artem Chigvintsev,12,7.416666666666667,0.0833333333333333,TV Personality,Unknown,Canada,35,35-44,1st Place,1,28.0,11,8,221.9996,27.74995,1.982055212579681,0.9333333333333332,0.1261263533808169,0.1261569296420138,0.625,-0.3083333333333333,0.5833333333333334,-0.2877777777777778,-0.1927083333333333,8,0.7272727272727273,4.0,26.0,0.0,4,0.5,4,0.5,0.8318177655775101,12.0,False,0.8776332460269889,4,0.3644990800905166
29,9,Kaitlyn Bristowe,Artem Chigvintsev,12,7.416666666666667,0.0833333333333333,TV Personality,Unknown,Canada,35,35-44,1st Place,1,30.0,11,7,192.9992,27.571314285714287,2.507149778419425,1.0,0.1554410588230417,0.9687038784802166,1.0,0.0,1.0,0.0,0.0,9,0.8181818181818182,2.0,29.0,0.0,1,0.1428571428571428,1,0.1428571428571428,0.9135488343715804,12.0,False,1.0,1,0.3865045823499457
29,10,Kaitlyn Bristowe,Artem Chigvintsev,12,7.416666666666667,0.0833333333333333,TV Personality,Unknown,Canada,35,35-44,1st Place,1,30.0,11,6,174.0,29.0,0.8366600265340755,1.0,0.1724137931034483,1.1952286093343938,1.0,0.0,1.0,0.0,0.0,10,0.9090909090909092,0.0,30.0,0.0,1,0.1666666666666666,1,0.1666666666666666,0.9144023829192728,12.0,False,0.9736928035131179,2,0.41268052668197763
29,11,Kaitlyn Bristowe,Artem Chigvintsev,12,7.416666666666667,0.0833333333333333,TV Personality,Unknown,Canada,35,35-44,1st Place,1,30.0,11,4,118.5,29.625,0.75,1.0,0.2531645569620253,0.5,1.0,0.0,1.0,0.0,0.0,11,1.0,0.0,30.0,0.0,1,0.25,1,0.25,0.90352847708321,12.0,False,0.7044698140705105,2,0.36380272474029546
29,1,Monica Aldama,Valentin Chmerkovskiy,19,5.2631578947368425,0.4736842105263157,TV Personality,Alabama,United States,48,45-54,Eliminated Week 7,10,19.0,11,15,260.0,17.333333333333332,3.1091263510296048,0.9047619047619048,0.073076923076923,0.5360562674188979,0.7333333333333334,-0.1714285714285713,0.6634920634920636,-0.1551020408163264,-0.1257142857142857,1,0.0909090909090909,0.0,19.0,0.0,5,0.3333333333333333,5,0.3333333333333333,0.9026325727143032,7.0,False,0.8529942322415623,5,0.3527630677809607
29,2,Monica Aldama,Valentin Chmerkovskiy,19,5.2631578947368425,0.4736842105263157,TV Personality,Alabama,United States,48,45-54,Eliminated Week 7,10,16.0,11,15,273.0,18.2,2.1447610589527217,0.7272727272727273,0.0586080586080586,-1.0257552890643449,0.2666666666666667,-0.4606060606060606,0.193939393939394,-0.3349862258953168,-0.1228282828282828,2,0.1818181818181818,-3.0,17.5,0.0,12,0.8,12,0.8,0.422948423489377,7.0,False,0.4205575678187742,12,0.38367403325633437
29,3,Monica Aldama,Valentin Chmerkovskiy,19,5.2631578947368425,0.4736842105263157,TV Personality,Alabama,United States,48,45-54,Eliminated Week 7,10,21.0,11,14,281.0,20.071428571428573,3.4298303549499733,0.875,0.0747330960854092,0.2707339233939956,0.5714285714285714,-0.3035714285714286,0.5,-0.265625,-0.173469387755102,3,0.2727272727272727,5.0,18.5,0.0,7,0.5,7,0.5,0.879562055921466,7.0,False,0.9211608805695958,6,0.3397943361703692
29,4,Monica Aldama,Valentin Chmerkovskiy,19,5.2631578947368425,0.4736842105263157,TV Personality,Alabama,United States,48,45-54,Eliminated Week 7,10,24.0,11,13,301.0,23.15384615384616,2.075498086651084,0.8571428571428571,0.0797342192691029,0.4076871241636058,0.8461538461538461,-0.0109890109890109,0.7252747252747253,-0.0094191522762951,-0.0092983939137784,4,0.3636363636363636,3.0,22.5,0.0,3,0.2307692307692307,3,0.2307692307692307,0.916517481846062,7.0,False,0.946700707033688,5,0.3349213636562578
29,5,Monica Aldama,Valentin Chmerkovskiy,19,5.2631578947368425,0.4736842105263157,TV Personality,Alabama,United States,48,45-54,Eliminated Week 7,10,26.0,11,12,287.0,23.916666666666668,3.028901190901154,0.896551724137931,0.0905923344947735,0.6878181895109963,0.8333333333333334,-0.0632183908045976,0.7471264367816093,-0.0566785572730875,-0.0526819923371647,5,0.4545454545454545,2.0,25.0,0.0,3,0.25,3,0.25,0.8973652822336323,7.0,False,0.9756544903844726,5,0.3444311601227918
29,6,Monica Aldama,Valentin Chmerkovskiy,19,5.2631578947368425,0.4736842105263157,TV Personality,Alabama,United States,48,45-54,Eliminated Week 7,10,27.0,11,11,268.0,24.363636363636363,2.975658826973525,1.0,0.1007462686567164,0.8859764474561831,1.0,0.0,1.0,0.0,0.0,6,0.5454545454545454,1.0,26.5,0.0,1,0.0909090909090909,1,0.0909090909090909,0.9333925766954744,7.0,False,0.9992104327032493,2,0.37264187901524487
29,7,Monica Aldama,Valentin Chmerkovskiy,19,5.2631578947368425,0.4736842105263157,TV Personality,Alabama,United States,48,45-54,Eliminated Week 7,10,22.0,11,10,260.0,26.0,2.10818510677892,0.7333333333333333,0.0846153846153846,-1.8973665961010275,0.0999999999999999,-0.6333333333333333,0.0733333333333333,-0.4644444444444444,-0.0633333333333333,7,0.6363636363636364,-5.0,24.5,0.0,10,1.0,10,1.0,0.0437200697221005,7.0,True,0.0,10,0.47444427223814634
29,1,Nelly,Daniella Karagach,5,4.6,0.6,Singer/Rapper,Texas,United States,45,45-54,3rd Place,3,16.0,11,15,260.0,17.333333333333332,3.1091263510296048,0.7619047619047619,0.0615384615384615,-0.4288450139351176,0.2666666666666667,-0.4952380952380951,0.2031746031746032,-0.3773242630385486,-0.132063492063492,1,0.0909090909090909,0.0,16.0,0.0,12,0.8,12,0.8,0.8253114527275601,12.0,False,0.6026347261804494,10,0.28128712621274166
29,2,Nelly,Daniella Karagach,5,4.6,0.6,Singer/Rapper,Texas,United States,45,45-54,3rd Place,3,18.0,11,15,273.0,18.2,2.1447610589527217,0.8181818181818182,0.0659340659340659,-0.093250480824031,0.6666666666666667,-0.1515151515151515,0.5454545454545455,-0.1239669421487603,-0.101010101010101,2,0.1818181818181818,2.0,17.0,0.0,6,0.4,6,0.4,0.919207054942964,12.0,False,0.9709105585203223,4,0.34700886268389647
29,3,Nelly,Daniella Karagach,5,4.6,0.6,Singer/Rapper,Texas,United States,45,45-54,3rd Place,3,18.0,11,14,281.0,20.071428571428573,3.4298303549499733,0.75,0.0640569395017793,-0.603944906032761,0.2857142857142857,-0.4642857142857143,0.2142857142857142,-0.3482142857142857,-0.1326530612244898,3,0.2727272727272727,0.0,18.0,0.0,11,0.7857142857142857,11,0.7857142857142857,0.7823369690427937,12.0,False,0.8149741661811881,9,0.2924711378151582
29,4,Nelly,Daniella Karagach,5,4.6,0.6,Singer/Rapper,Texas,United States,45,45-54,3rd Place,3,21.0,11,13,301.0,23.15384615384616,2.075498086651084,0.75,0.0697674418604651,-1.0377490433255412,0.3076923076923077,-0.4423076923076923,0.2307692307692307,-0.3317307692307692,-0.136094674556213,4,0.3636363636363636,3.0,19.5,0.0,10,0.7692307692307693,10,0.7692307692307693,0.8665472472079515,12.0,False,0.8905137295489245,8,0.3089041513006913
29,5,Nelly,Daniella Karagach,5,4.6,0.6,Singer/Rapper,Texas,United States,45,45-54,3rd Place,3,24.0,11,12,287.0,23.916666666666668,3.028901190901154,0.8275862068965517,0.0836236933797909,0.0275127275804394,0.6666666666666667,-0.1609195402298849,0.5517241379310346,-0.1331747919143875,-0.10727969348659,5,0.4545454545454545,3.0,22.5,0.0,5,0.4166666666666667,5,0.4166666666666667,0.9136065195531304,12.0,False,0.9946563825119482,4,0.3513251185602801
29,6,Nelly,Daniella Karagach,5,4.6,0.6,Singer/Rapper,Texas,United States,45,45-54,3rd Place,3,24.0,11,11,268.0,24.363636363636363,2.975658826973525,0.8888888888888888,0.0895522388059701,-0.1222036479249906,0.4545454545454546,-0.4343434343434342,0.404040404040404,-0.3860830527497193,-0.1974288337924701,6,0.5454545454545454,0.0,24.0,0.0,7,0.6363636363636364,7,0.6363636363636364,0.8783449657422607,12.0,False,0.9369518687920226,6,0.3513881437547245
29,7,Nelly,Daniella Karagach,5,4.6,0.6,Singer/Rapper,Texas,United States,45,45-54,3rd Place,3,27.0,11,10,260.0,26.0,2.10818510677892,0.9,0.1038461538461538,0.4743416490252569,0.9,0.0,0.81,0.0,0.0,7,0.6363636363636364,3.0,25.5,0.0,2,0.2,2,0.2,0.9446978954516804,12.0,False,0.9931529777553683,2,0.38861248432986634
29,8,Nelly,Daniella Karagach,5,4.6,0.6,Singer/Rapper,Texas,United States,45,45-54,3rd Place,3,24.0,11,8,221.9996,27.74995,1.982055212579681,0.8,0.108108302897843,-1.8919503231796304,0.125,-0.675,0.1,-0.54,-0.084375,8,0.7272727272727273,-3.0,25.5,0.0,8,1.0,8,1.0,0.66100507885102,12.0,False,0.6807986421169405,5,0.2907715012061052
29,9,Nelly,Daniella Karagach,5,4.6,0.6,Singer/Rapper,Texas,United States,45,45-54,3rd Place,3,24.0,11,7,192.9992,27.571314285714287,2.507149778419425,0.8,0.1243528470584334,-1.424451908080952,0.1428571428571429,-0.6571428571428571,0.1142857142857143,-0.5257142857142857,-0.0938775510204081,9,0.8181818181818182,0.0,24.0,0.0,7,1.0,7,1.0,0.4972325980954508,12.0,False,0.5171525481724562,6,0.3504256417430749
